,target_meeting,target_meeting_date,median_forecast,mean_forecast,std_forecast,min_forecast,max_forecast,num_respondents
2006-04-05,R3/2007,2007-04-01,13.5,13.58,0.64,12.25,15.5,
2006-04-06,R3/2007,2007-04-01,13.5,13.58,0.64,12.25,15.5,
2006-04-07,R3/2007,2007-04-01,13.5,13.58,0.62,12.25,15.5,
2006-04-10,R3/2007,2007-04-01,13.5,13.58,0.62,12.25,15.5,
2006-04-11,R3/2007,2007-04-01,13.5,13.58,0.62,12.25,15.5,
2006-04-12,R3/2007,2007-04-01,13.5,13.57,0.62,12.25,15.5,
2006-04-13,R3/2007,2007-04-01,13.5,13.59,0.59,12.25,15.25,
2006-04-14,R3/2007,2007-04-01,13.5,13.620000000000001,0.725,12.25,16.625,
2006-04-17,R3/2007,2007-04-01,13.5,13.65,0.86,12.25,18.0,
2006-04-18,R3/2007,2007-04-01,13.5,13.65,0.86,12.25,18.0,
2006-04-19,R3/2007,2007-04-01,13.5,13.65,0.86,12.25,18.0,
2006-04-20,R3/2007,2007-04-01,13.5,13.65,0.86,12.25,18.0,
2006-04-21,R3/2007,2007-04-01,13.5,13.655000000000001,0.86,12.25,18.0,
2006-04-24,R3/2007,2007-04-01,13.5,13.66,0.86,12.25,18.0,
2006-04-25,R3/2007,2007-04-01,13.5,13.68,0.85,12.5,18.0,
2006-04-26,R3/2007,2007-04-01,13.5,13.68,0.85,12.5,18.0,
2006-04-27,R3/2007,2007-04-01,13.63,13.71,0.85,12.5,18.0,
2006-04-28,R3/2007,2007-04-01,13.75,13.73,0.83,12.5,18.0,
2006-05-01,R3/2007,2007-04-01,13.625,13.675,0.9750000000000001,12.375,17.625,
2006-05-02,R4/2007,2007-06-01,13.5,13.62,1.12,12.25,17.25,
2006-05-03,R4/2007,2007-06-01,13.5,13.64,1.02,12.25,17.25,
2006-05-04,R4/2007,2007-06-01,13.5,13.7,0.99,12.25,17.25,
2006-05-05,R4/2007,2007-06-01,13.5,13.73,0.96,12.25,17.25,
2006-05-08,R4/2007,2007-06-01,13.5,13.72,0.95,12.25,17.25,
2006-05-09,R4/2007,2007-06-01,13.5,13.72,0.95,12.25,17.25,
2006-05-10,R4/2007,2007-06-01,13.5,13.71,0.88,12.25,17.25,
2006-05-11,R4/2007,2007-06-01,13.5,13.71,0.88,12.25,17.25,
2006-05-12,R4/2007,2007-06-01,13.5,13.7,0.87,12.25,17.25,
2006-05-15,R4/2007,2007-06-01,13.5,13.7,0.87,12.25,17.25,
2006-05-16,R4/2007,2007-06-01,13.5,13.69,0.85,12.25,17.25,
2006-05-17,R4/2007,2007-06-01,13.5,13.69,0.85,12.25,17.25,
2006-05-18,R4/2007,2007-06-01,13.5,13.69,0.85,12.25,17.25,
2006-05-19,R4/2007,2007-06-01,13.5,13.69,0.85,12.25,17.25,
2006-05-22,R4/2007,2007-06-01,13.5,13.69,0.85,12.25,17.25,
2006-05-23,R4/2007,2007-06-01,13.5,13.72,0.82,12.25,17.25,
2006-05-24,R4/2007,2007-06-01,13.5,13.73,0.8,12.25,17.25,
2006-05-25,R4/2007,2007-06-01,13.5,13.75,0.79,12.25,17.25,
2006-05-26,R4/2007,2007-06-01,13.5,13.74,0.77,12.25,17.25,
2006-05-29,R4/2007,2007-06-01,13.5,13.74,0.77,12.25,17.25,
2006-05-30,R4/2007,2007-06-01,13.5,13.72,0.77,12.25,17.25,
2006-05-31,R4/2007,2007-06-01,13.5,13.74,0.8,12.25,17.25,
2006-06-01,R4/2007,2007-06-01,13.5,13.74,0.83,12.25,17.25,
2006-06-02,R4/2007,2007-06-01,13.63,13.69,0.32,13.25,14.25,
2006-06-05,R4/2007,2007-06-01,13.63,13.69,0.32,13.25,14.25,
2006-06-06,R4/2007,2007-06-01,13.63,13.69,0.32,13.25,14.25,
2006-06-07,R4/2007,2007-06-01,13.63,13.69,0.32,13.25,14.25,
2006-06-08,R4/2007,2007-06-01,13.63,13.69,0.32,13.25,14.25,
2006-06-09,R4/2007,2007-06-01,13.63,13.69,0.36,13.25,14.25,
2006-06-12,R4/2007,2007-06-01,13.5,13.66,0.36,13.25,14.25,
2006-06-13,R4/2007,2007-06-01,13.5,13.66,0.36,13.25,14.25,
2006-06-14,R4/2007,2007-06-01,13.5,13.63,0.33,13.25,14.0,
2006-06-15,R4/2007,2007-06-01,13.5,13.63,0.33,13.25,14.0,
2006-06-16,R4/2007,2007-06-01,13.5,13.63,0.33,13.25,14.0,
2006-06-19,R5/2007,2007-07-01,13.75,13.69,0.87,12.25,17.25,
2006-06-20,R5/2007,2007-07-01,13.75,13.59,0.58,12.25,14.75,
2006-06-21,R5/2007,2007-07-01,13.75,13.65,0.64,12.25,15.5,
2006-06-22,R5/2007,2007-07-01,13.75,13.66,0.63,12.25,15.5,
2006-06-23,R5/2007,2007-07-01,13.75,13.74,0.76,12.25,16.5,
2006-06-26,R5/2007,2007-07-01,13.75,13.72,0.75,12.25,16.5,
2006-06-27,R5/2007,2007-07-01,13.75,13.72,0.75,12.25,16.5,
2006-06-28,R5/2007,2007-07-01,13.75,13.72,0.75,12.25,16.5,
2006-06-29,R5/2007,2007-07-01,13.75,13.69,0.75,12.25,16.5,
2006-06-30,R5/2007,2007-07-01,13.75,13.69,0.75,12.25,16.5,
2006-07-03,R5/2007,2007-07-01,13.75,13.69,0.75,12.25,16.5,
2006-07-04,R5/2007,2007-07-01,13.75,13.69,0.75,12.25,16.5,
2006-07-05,R5/2007,2007-07-01,13.75,13.69,0.75,12.25,16.5,
2006-07-06,R5/2007,2007-07-01,13.75,13.69,0.75,12.25,16.5,
2006-07-07,R5/2007,2007-07-01,13.75,13.69,0.73,12.25,16.5,
2006-07-10,R5/2007,2007-07-01,13.75,13.69,0.74,12.25,16.5,
2006-07-11,R5/2007,2007-07-01,13.75,13.69,0.74,12.25,16.5,
2006-07-12,R5/2007,2007-07-01,13.75,13.65,0.68,12.25,16.5,
2006-07-13,R5/2007,2007-07-01,13.75,13.65,0.68,12.25,16.5,
2006-07-14,R5/2007,2007-07-01,13.75,13.63,0.66,12.25,16.5,
2006-07-17,R5/2007,2007-07-01,13.75,13.62,0.67,12.25,16.5,
2006-07-18,R5/2007,2007-07-01,13.75,13.62,0.67,12.25,16.5,
2006-07-19,R5/2007,2007-07-01,13.75,13.63,0.66,12.25,16.5,
2006-07-20,R5/2007,2007-07-01,13.75,13.63,0.66,12.25,16.5,
2006-07-21,R5/2007,2007-07-01,13.5,13.57,0.65,12.25,16.5,
2006-07-24,R5/2007,2007-07-01,13.5,13.54,0.64,12.25,16.5,
2006-07-25,R5/2007,2007-07-01,13.5,13.54,0.64,12.25,16.5,
2006-07-26,R5/2007,2007-07-01,13.5,13.54,0.64,12.25,16.5,
2006-07-27,R5/2007,2007-07-01,13.5,13.52,0.63,12.25,16.5,
2006-07-28,R5/2007,2007-07-01,13.5,13.5,0.63,12.25,16.5,
2006-07-31,R5/2007,2007-07-01,13.5,13.5,0.62,12.25,16.5,
2006-08-01,R5/2007,2007-07-01,13.5,13.49,0.62,12.25,16.5,
2006-08-02,R6/2007,2007-09-01,13.25,13.18,0.37,12.5,13.5,
2006-08-03,R6/2007,2007-09-01,13.38,13.21,0.4,12.5,13.5,
2006-08-04,R6/2007,2007-09-01,13.38,13.21,0.4,12.5,13.5,
2006-08-07,R6/2007,2007-09-01,13.25,13.15,0.42,12.5,13.5,
2006-08-08,R6/2007,2007-09-01,13.25,13.15,0.42,12.5,13.5,
2006-08-09,R6/2007,2007-09-01,13.25,13.13,0.48,12.5,13.5,
2006-08-10,R6/2007,2007-09-01,13.0,13.0,0.71,12.5,13.5,
2006-08-11,R6/2007,2007-09-01,13.0,13.0,0.71,12.5,13.5,
2006-08-14,R6/2007,2007-09-01,13.0,13.0,0.71,12.5,13.5,
2006-08-15,R6/2007,2007-09-01,13.0,13.0,0.71,12.5,13.5,
2006-08-16,R6/2007,2007-09-01,13.0,13.0,0.71,12.5,13.5,
2006-08-17,R6/2007,2007-09-01,13.0,13.0,0.71,12.5,13.5,
2006-08-18,R6/2007,2007-09-01,13.0,13.0,0.71,12.5,13.5,
2006-08-21,R6/2007,2007-09-01,12.988095238095237,12.982857142857142,0.7023809523809523,12.452380952380953,13.537142857142857,
2006-08-22,R6/2007,2007-09-01,12.976190476190476,12.965714285714286,0.6947619047619047,12.404761904761905,13.574285714285715,
2006-08-23,R6/2007,2007-09-01,12.964285714285714,12.948571428571428,0.6871428571428572,12.357142857142858,13.611428571428572,
2006-08-24,R6/2007,2007-09-01,12.952380952380953,12.931428571428572,0.6795238095238095,12.30952380952381,13.648571428571428,
2006-08-25,R6/2007,2007-09-01,12.94047619047619,12.914285714285715,0.6719047619047619,12.261904761904763,13.685714285714285,
2006-08-28,R6/2007,2007-09-01,12.928571428571429,12.897142857142857,0.6642857142857143,12.214285714285714,13.722857142857142,
2006-08-29,R6/2007,2007-09-01,12.916666666666666,12.88,0.6566666666666666,12.166666666666666,13.76,
2006-08-30,R6/2007,2007-09-01,12.904761904761905,12.862857142857143,0.6490476190476191,12.119047619047619,13.797142857142857,
2006-08-31,R6/2007,2007-09-01,12.892857142857142,12.845714285714285,0.6414285714285715,12.071428571428571,13.834285714285715,
2006-09-01,R6/2007,2007-09-01,12.880952380952381,12.82857142857143,0.6338095238095238,12.023809523809524,13.871428571428572,
2006-09-04,R6/2007,2007-09-01,12.869047619047619,12.811428571428571,0.6261904761904762,11.976190476190476,13.908571428571427,
2006-09-05,R6/2007,2007-09-01,12.857142857142858,12.794285714285715,0.6185714285714285,11.928571428571429,13.945714285714285,
2006-09-06,R6/2007,2007-09-01,12.845238095238095,12.777142857142858,0.6109523809523809,11.880952380952381,13.982857142857142,
2006-09-07,R6/2007,2007-09-01,12.833333333333334,12.76,0.6033333333333334,11.833333333333334,14.02,
2006-09-08,R6/2007,2007-09-01,12.821428571428571,12.742857142857144,0.5957142857142858,11.785714285714286,14.057142857142857,
2006-09-11,R6/2007,2007-09-01,12.80952380952381,12.725714285714286,0.5880952380952381,11.738095238095237,14.094285714285714,
2006-09-12,R6/2007,2007-09-01,12.797619047619047,12.708571428571428,0.5804761904761905,11.69047619047619,14.131428571428572,
2006-09-13,R6/2007,2007-09-01,12.785714285714286,12.691428571428572,0.572857142857143,11.642857142857142,14.168571428571427,
2006-09-14,R6/2007,2007-09-01,12.773809523809524,12.674285714285714,0.5652380952380953,11.595238095238095,14.205714285714285,
2006-09-15,R6/2007,2007-09-01,12.761904761904763,12.657142857142858,0.5576190476190477,11.547619047619047,14.242857142857142,
2006-09-18,R7/2007,2007-10-01,12.75,12.64,0.55,11.5,14.28,
2006-09-19,R7/2007,2007-10-01,12.75,12.64,0.55,11.5,14.28,
2006-09-20,R7/2007,2007-10-01,12.75,12.62,0.55,11.5,14.28,
2006-09-21,R7/2007,2007-10-01,12.75,12.59,0.55,11.5,14.28,
2006-09-22,R7/2007,2007-10-01,12.75,12.58,0.55,11.5,14.28,
2006-09-25,R7/2007,2007-10-01,12.75,12.57,0.54,11.5,14.28,
2006-09-26,R7/2007,2007-10-01,12.75,12.57,0.53,11.5,14.28,
2006-09-27,R7/2007,2007-10-01,12.75,12.57,0.53,11.5,14.28,
2006-09-28,R7/2007,2007-10-01,12.5,12.56,0.53,11.5,14.28,
2006-09-29,R7/2007,2007-10-01,12.5,12.54,0.52,11.5,14.28,
2006-10-02,R7/2007,2007-10-01,12.5,12.52,0.52,11.5,14.28,
2006-10-03,R7/2007,2007-10-01,12.5,12.52,0.51,11.5,14.28,
2006-10-04,R7/2007,2007-10-01,12.5,12.51,0.52,11.5,14.28,
2006-10-05,R7/2007,2007-10-01,12.5,12.5,0.53,11.5,14.28,
2006-10-06,R7/2007,2007-10-01,12.5,12.47,0.49,11.5,14.28,
2006-10-09,R7/2007,2007-10-01,12.5,12.47,0.5,11.5,14.28,
2006-10-10,R7/2007,2007-10-01,12.5,12.47,0.48,11.5,14.28,
2006-10-11,R7/2007,2007-10-01,12.5,12.44,0.5,11.5,14.28,
2006-10-12,R7/2007,2007-10-01,12.5,12.434999999999999,0.5,11.5,14.28,
2006-10-13,R7/2007,2007-10-01,12.5,12.43,0.5,11.5,14.28,
2006-10-16,R7/2007,2007-10-01,12.5,12.41,0.5,11.5,14.28,
2006-10-17,R7/2007,2007-10-01,12.5,12.41,0.5,11.5,14.28,
2006-10-18,R7/2007,2007-10-01,12.5,12.42,0.49,11.5,14.28,
2006-10-19,R7/2007,2007-10-01,12.25,12.35,0.46,11.5,14.28,
2006-10-20,R7/2007,2007-10-01,12.25,12.34,0.47,11.25,14.28,
2006-10-23,R7/2007,2007-10-01,12.25,12.34,0.47,11.25,14.28,
2006-10-24,R7/2007,2007-10-01,12.25,12.33,0.47,11.25,14.28,
2006-10-25,R7/2007,2007-10-01,12.25,12.32,0.47,11.25,14.28,
2006-10-26,R7/2007,2007-10-01,12.25,12.31,0.47,11.25,14.28,
2006-10-27,R7/2007,2007-10-01,12.25,12.28,0.47,11.25,14.28,
2006-10-30,R7/2007,2007-10-01,12.25,12.26,0.49,11.25,14.28,
2006-10-31,R7/2007,2007-10-01,12.25,12.24,0.48,11.25,14.28,
2006-11-01,R8/2007,2007-12-01,12.0,12.15,0.59,11.0,14.32,
2006-11-02,R8/2007,2007-12-01,12.0,12.14,0.59,11.0,14.32,
2006-11-03,R8/2007,2007-12-01,12.0,12.13,0.59,11.0,14.32,
2006-11-06,R8/2007,2007-12-01,12.0,12.11,0.59,11.0,14.32,
2006-11-07,R8/2007,2007-12-01,12.0,12.08,0.59,11.0,14.32,
2006-11-08,R8/2007,2007-12-01,12.0,12.07,0.59,11.0,14.32,
2006-11-09,R8/2007,2007-12-01,12.0,12.06,0.57,11.0,14.32,
2006-11-10,R8/2007,2007-12-01,12.0,12.05,0.57,11.0,14.32,
2006-11-13,R8/2007,2007-12-01,12.0,12.05,0.57,11.0,14.34,
2006-11-14,R8/2007,2007-12-01,12.0,12.02,0.51,11.0,14.34,
2006-11-15,R8/2007,2007-12-01,12.0,12.02,0.51,11.0,14.34,
2006-11-16,R8/2007,2007-12-01,12.0,12.02,0.51,11.0,14.34,
2006-11-17,R8/2007,2007-12-01,12.0,12.02,0.51,11.0,14.34,
2006-11-20,R8/2007,2007-12-01,12.0,12.02,0.51,11.0,14.34,
2006-11-21,R8/2007,2007-12-01,12.0,12.02,0.48,11.0,14.34,
2006-11-22,R8/2007,2007-12-01,12.0,12.01,0.48,11.0,14.34,
2006-11-23,R8/2007,2007-12-01,12.0,12.01,0.47,11.0,14.34,
2006-11-24,R8/2007,2007-12-01,12.0,12.0,0.49,10.75,14.34,
2006-11-27,R8/2007,2007-12-01,12.0,12.0,0.49,10.75,14.34,
2006-11-28,R8/2007,2007-12-01,12.0,12.0,0.49,10.75,14.34,
2006-11-29,R8/2007,2007-12-01,12.0,11.99,0.49,10.75,14.34,
2006-11-30,R8/2007,2007-12-01,12.0,11.98,0.48,10.75,14.34,
2006-12-01,R8/2007,2007-12-01,12.0,11.99,0.49,10.75,14.34,
2006-12-04,R8/2007,2007-12-01,12.0,11.96,0.49,10.75,14.34,
2006-12-05,R8/2007,2007-12-01,12.0,11.96,0.49,10.75,14.34,
2006-12-06,R8/2007,2007-12-01,12.0,11.93,0.52,10.5,14.34,
2006-12-07,R8/2007,2007-12-01,12.0,11.92,0.52,10.5,14.34,
2006-12-08,R8/2007,2007-12-01,12.0,11.9,0.53,10.5,14.34,
2006-12-11,R8/2007,2007-12-01,12.0,11.87,0.52,10.5,14.34,
2006-12-12,R8/2007,2007-12-01,12.0,11.86,0.53,10.5,14.34,
2006-12-13,R8/2007,2007-12-01,12.0,11.85,0.52,10.5,14.34,
2006-12-14,R8/2007,2007-12-01,12.0,11.84,0.48,10.5,13.75,
2006-12-15,R8/2007,2007-12-01,12.0,11.81,0.47,10.5,13.75,
2006-12-18,R1/2008,2008-01-01,11.5,11.61,0.54,10.5,13.75,
2006-12-19,R1/2008,2008-01-01,11.5,11.59,0.55,10.5,13.75,
2006-12-20,R1/2008,2008-01-01,11.5,11.62,0.57,10.5,13.75,
2006-12-21,R1/2008,2008-01-01,11.5,11.61,0.57,10.5,13.75,
2006-12-22,R1/2008,2008-01-01,11.5,11.6,0.56,10.5,13.75,
2006-12-25,R1/2008,2008-01-01,11.5,11.6,0.56,10.5,13.75,
2006-12-26,R1/2008,2008-01-01,11.5,11.6,0.56,10.5,13.75,
2006-12-27,R1/2008,2008-01-01,11.5,11.57,0.57,10.5,13.75,
2006-12-28,R1/2008,2008-01-01,11.5,11.57,0.57,10.5,13.75,
2006-12-29,R1/2008,2008-01-01,11.5,11.57,0.57,10.5,13.75,
2007-01-01,R1/2008,2008-01-01,11.5,11.57,0.57,10.5,13.75,
2007-01-02,R1/2008,2008-01-01,11.5,11.57,0.57,10.5,13.75,
2007-01-03,R1/2008,2008-01-01,11.5,11.57,0.57,10.5,13.75,
2007-01-04,R1/2008,2008-01-01,11.5,11.56,0.57,10.5,13.75,
2007-01-05,R1/2008,2008-01-01,11.5,11.56,0.57,10.5,13.75,
2007-01-08,R1/2008,2008-01-01,11.5,11.56,0.57,10.5,13.75,
2007-01-09,R1/2008,2008-01-01,11.5,11.54,0.57,10.5,13.75,
2007-01-10,R1/2008,2008-01-01,11.5,11.55,0.56,10.5,13.75,
2007-01-11,R1/2008,2008-01-01,11.5,11.54,0.55,10.5,13.75,
2007-01-12,R1/2008,2008-01-01,11.5,11.54,0.55,10.5,13.75,
2007-01-15,R1/2008,2008-01-01,11.5,11.55,0.55,10.5,13.75,
2007-01-16,R1/2008,2008-01-01,11.5,11.54,0.54,10.5,13.75,
2007-01-17,R1/2008,2008-01-01,11.5,11.54,0.54,10.5,13.75,
2007-01-18,R1/2008,2008-01-01,11.5,11.54,0.54,10.5,13.75,
2007-01-19,R1/2008,2008-01-01,11.5,11.53,0.54,10.5,13.75,
2007-01-22,R1/2008,2008-01-01,11.5,11.51,0.55,10.5,13.75,
2007-01-23,R1/2008,2008-01-01,11.5,11.56,0.55,10.5,13.75,
2007-01-24,R1/2008,2008-01-01,11.5,11.55,0.55,10.5,13.75,
2007-01-25,R1/2008,2008-01-01,11.5,11.55,0.55,10.5,13.75,
2007-01-26,R1/2008,2008-01-01,11.5,11.56,0.55,10.5,13.75,
2007-01-29,R1/2008,2008-01-01,11.5,11.57,0.54,10.5,13.75,
2007-01-30,R1/2008,2008-01-01,11.5,11.57,0.53,10.5,13.75,
2007-01-31,R1/2008,2008-01-01,11.5,11.58,0.53,10.5,13.75,
2007-02-01,R2/2008,2008-03-01,11.25,11.21,0.52,10.25,12.0,
2007-02-02,R2/2008,2008-03-01,11.25,11.25,0.51,10.25,12.0,
2007-02-05,R2/2008,2008-03-01,11.25,11.3,0.51,10.25,12.0,
2007-02-06,R2/2008,2008-03-01,11.25,11.31,0.48,10.25,12.0,
2007-02-07,R2/2008,2008-03-01,11.25,11.31,0.5,10.25,12.5,
2007-02-08,R2/2008,2008-03-01,11.25,11.31,0.5,10.25,12.5,
2007-02-09,R2/2008,2008-03-01,11.25,11.28,0.49,10.25,12.5,
2007-02-12,R2/2008,2008-03-01,11.25,11.3,0.65,10.25,13.75,
2007-02-13,R2/2008,2008-03-01,11.25,11.29,0.65,10.25,13.75,
2007-02-14,R2/2008,2008-03-01,11.25,11.26,0.64,10.25,13.75,
2007-02-15,R2/2008,2008-03-01,11.25,11.26,0.6,10.25,13.5,
2007-02-16,R2/2008,2008-03-01,11.25,11.26,0.6,10.25,13.5,
2007-02-19,R2/2008,2008-03-01,11.25,11.26,0.6,10.25,13.5,
2007-02-20,R2/2008,2008-03-01,11.25,11.26,0.6,10.25,13.5,
2007-02-21,R2/2008,2008-03-01,11.25,11.26,0.6,10.25,13.5,
2007-02-22,R2/2008,2008-03-01,11.25,11.22,0.59,10.25,13.5,
2007-02-23,R2/2008,2008-03-01,11.25,11.19,0.61,10.0,13.5,
2007-02-26,R2/2008,2008-03-01,11.25,11.18,0.64,10.0,13.5,
2007-02-27,R2/2008,2008-03-01,11.0,11.12,0.66,10.0,13.5,
2007-02-28,R2/2008,2008-03-01,11.0,11.12,0.64,10.0,13.5,
2007-03-01,R2/2008,2008-03-01,11.0,11.12,0.64,10.0,13.5,
2007-03-02,R2/2008,2008-03-01,11.0,11.11,0.62,10.0,13.5,
2007-03-05,R2/2008,2008-03-01,11.13,11.12,0.63,10.0,13.5,
2007-03-06,R2/2008,2008-03-01,11.0,11.12,0.62,10.0,13.5,
2007-03-07,R2/2008,2008-03-01,11.13,11.13,0.62,10.0,13.5,
2007-03-08,R2/2008,2008-03-01,11.25,11.13,0.61,10.0,13.5,
2007-03-09,R2/2008,2008-03-01,11.0,11.12,0.61,10.0,13.5,
2007-03-12,R2/2008,2008-03-01,11.25,11.13,0.62,10.0,13.5,
2007-03-13,R2/2008,2008-03-01,11.25,11.13,0.62,10.0,13.5,
2007-03-14,R2/2008,2008-03-01,11.25,11.13,0.62,10.0,13.5,
2007-03-15,R2/2008,2008-03-01,11.13,11.13,0.61,10.0,13.5,
2007-03-16,R2/2008,2008-03-01,11.13,11.13,0.61,10.0,13.5,
2007-03-19,R3/2008,2008-04-01,11.0,11.05,0.7,10.0,13.5,
2007-03-20,R3/2008,2008-04-01,11.0,11.07,0.69,10.0,13.5,
2007-03-21,R3/2008,2008-04-01,11.0,11.05,0.69,10.0,13.5,
2007-03-22,R3/2008,2008-04-01,11.0,11.03,0.65,10.0,13.5,
2007-03-23,R3/2008,2008-04-01,11.0,11.03,0.63,10.0,13.5,
2007-03-26,R3/2008,2008-04-01,11.0,11.05,0.61,10.25,13.5,
2007-03-27,R3/2008,2008-04-01,11.0,11.07,0.63,10.25,13.5,
2007-03-28,R3/2008,2008-04-01,11.0,11.07,0.63,10.25,13.5,
2007-03-29,R3/2008,2008-04-01,11.0,11.11,0.65,10.25,13.5,
2007-03-30,R3/2008,2008-04-01,11.0,11.11,0.65,10.25,13.5,
2007-04-02,R3/2008,2008-04-01,11.0,11.06,0.64,10.25,13.5,
2007-04-03,R3/2008,2008-04-01,11.0,11.06,0.64,10.25,13.5,
2007-04-04,R3/2008,2008-04-01,11.0,11.06,0.65,10.25,13.5,
2007-04-05,R3/2008,2008-04-01,11.0,11.04,0.64,10.25,13.5,
2007-04-06,R3/2008,2008-04-01,11.0,11.035,0.645,10.25,13.5,
2007-04-09,R3/2008,2008-04-01,11.0,11.03,0.65,10.25,13.5,
2007-04-10,R3/2008,2008-04-01,11.0,11.01,0.65,10.25,13.5,
2007-04-11,R3/2008,2008-04-01,11.0,11.0,0.63,10.25,13.5,
2007-04-12,R3/2008,2008-04-01,11.0,10.99,0.63,10.25,13.5,
2007-04-13,R3/2008,2008-04-01,10.88,10.95,0.63,10.15,13.5,
2007-04-16,R3/2008,2008-04-01,10.75,10.94,0.62,10.15,13.5,
2007-04-17,R3/2008,2008-04-01,10.75,10.91,0.61,10.15,13.5,
2007-04-18,R3/2008,2008-04-01,10.75,10.9,0.62,10.15,13.5,
2007-04-19,R3/2008,2008-04-01,10.75,10.82,0.6,9.75,13.5,
2007-04-20,R3/2008,2008-04-01,10.75,10.79,0.61,9.75,13.5,
2007-04-23,R3/2008,2008-04-01,10.75,10.79,0.61,9.75,13.5,
2007-04-24,R3/2008,2008-04-01,10.75,10.74,0.62,9.75,13.5,
2007-04-25,R3/2008,2008-04-01,10.75,10.71,0.63,9.75,13.5,
2007-04-26,R3/2008,2008-04-01,10.5,10.66,0.65,9.75,13.5,
2007-04-27,R3/2008,2008-04-01,10.5,10.59,0.68,9.5,13.5,
2007-04-30,R3/2008,2008-04-01,10.5,10.58,0.68,9.5,13.5,
2007-05-01,R3/2008,2008-04-01,10.5,10.565000000000001,0.69,9.5,13.5,
2007-05-02,R3/2008,2008-04-01,10.5,10.55,0.7,9.5,13.5,
2007-05-03,R4/2008,2008-06-01,10.25,10.21,0.56,9.0,11.5,
2007-05-04,R4/2008,2008-06-01,10.25,10.21,0.59,9.0,11.5,
2007-05-07,R4/2008,2008-06-01,10.0,10.17,0.56,9.0,11.5,
2007-05-08,R4/2008,2008-06-01,10.0,10.14,0.51,9.0,11.25,
2007-05-09,R4/2008,2008-06-01,10.0,10.11,0.49,9.0,11.25,
2007-05-10,R4/2008,2008-06-01,10.0,10.11,0.49,9.0,11.25,
2007-05-11,R4/2008,2008-06-01,10.0,10.11,0.49,9.0,11.25,
2007-05-14,R4/2008,2008-06-01,10.0,10.1,0.47,9.0,11.25,
2007-05-15,R4/2008,2008-06-01,10.0,10.11,0.47,9.0,11.25,
2007-05-16,R4/2008,2008-06-01,10.0,10.13,0.52,9.0,11.75,
2007-05-17,R4/2008,2008-06-01,10.0,10.12,0.53,9.0,11.75,
2007-05-18,R4/2008,2008-06-01,10.0,10.14,0.58,9.0,12.0,
2007-05-21,R4/2008,2008-06-01,10.0,10.16,0.58,9.0,12.0,
2007-05-22,R4/2008,2008-06-01,10.0,10.14,0.58,9.0,12.0,
2007-05-23,R4/2008,2008-06-01,10.0,10.11,0.63,8.5,12.0,
2007-05-24,R4/2008,2008-06-01,10.0,10.1,0.62,8.5,12.0,
2007-05-25,R4/2008,2008-06-01,10.0,10.08,0.64,8.5,12.0,
2007-05-28,R4/2008,2008-06-01,10.0,10.08,0.64,8.5,12.0,
2007-05-29,R4/2008,2008-06-01,10.0,10.07,0.65,8.5,12.0,
2007-05-30,R4/2008,2008-06-01,10.0,10.05,0.64,8.5,12.0,
2007-05-31,R4/2008,2008-06-01,10.0,10.05,0.62,8.5,12.0,
2007-06-01,R4/2008,2008-06-01,10.0,10.04,0.65,8.5,12.0,
2007-06-04,R4/2008,2008-06-01,10.0,10.04,0.65,8.5,12.0,
2007-06-05,R4/2008,2008-06-01,10.0,10.05,0.65,8.5,12.0,
2007-06-06,R4/2008,2008-06-01,10.0,10.05,0.65,8.5,12.0,
2007-06-07,R4/2008,2008-06-01,10.0,10.045,0.64,8.5,12.0,
2007-06-08,R4/2008,2008-06-01,10.0,10.04,0.63,8.5,12.0,
2007-06-11,R4/2008,2008-06-01,10.0,10.02,0.61,8.5,12.0,
2007-06-12,R4/2008,2008-06-01,10.0,9.99,0.6,8.5,12.0,
2007-06-13,R4/2008,2008-06-01,10.0,10.0,0.6,8.5,12.0,
2007-06-14,R4/2008,2008-06-01,10.0,9.99,0.59,8.5,12.0,
2007-06-15,R4/2008,2008-06-01,10.0,9.98,0.57,8.5,12.0,
2007-06-18,R5/2008,2008-07-01,9.88,9.72,0.61,8.25,11.0,
2007-06-19,R5/2008,2008-07-01,9.88,9.72,0.61,8.25,11.0,
2007-06-20,R5/2008,2008-07-01,9.75,9.74,0.56,8.25,11.0,
2007-06-21,R5/2008,2008-07-01,9.88,9.75,0.55,8.25,11.0,
2007-06-22,R5/2008,2008-07-01,9.75,9.74,0.54,8.25,11.0,
2007-06-25,R5/2008,2008-07-01,9.75,9.74,0.54,8.25,11.0,
2007-06-26,R5/2008,2008-07-01,9.75,9.74,0.54,8.25,11.0,
2007-06-27,R5/2008,2008-07-01,9.75,9.73,0.53,8.25,11.0,
2007-06-28,R5/2008,2008-07-01,10.0,9.77,0.52,8.25,11.0,
2007-06-29,R5/2008,2008-07-01,10.0,9.8,0.54,8.25,11.0,
2007-07-02,R5/2008,2008-07-01,10.0,9.8,0.54,8.25,11.0,
2007-07-03,R5/2008,2008-07-01,10.0,9.8,0.54,8.25,11.0,
2007-07-04,R5/2008,2008-07-01,10.0,9.8,0.54,8.25,11.0,
2007-07-05,R5/2008,2008-07-01,10.0,9.8,0.54,8.25,11.0,
2007-07-06,R5/2008,2008-07-01,10.0,9.81,0.54,8.25,11.0,
2007-07-09,R5/2008,2008-07-01,10.0,9.8,0.52,8.25,11.0,
